name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
140,2013-10-16,0,Platformer;Indie;Rhythm,3398,241,3.42,4.57,200000-500000,3.99,1.00,2.00,5.00,1.50,Jeppe Carlsen
In Verbis Virtus,2015-04-03,0,Adventure;Magic;Action,1102,266,4.77,4.77,50000-100000,14.99,12.00,,,12.00,Indomitus Games
Verdun,2015-04-28,0,World War I;FPS;Multiplayer,22048,4418,64.10,90.17,1000000-2000000,15.49,,,,,"BlackMill Games, M2H"
"Sir, You Are Being Hunted",2014-05-02,0,Survival;Stealth;Robots,2760,743,1.63,2.00,500000-1000000,14.99,4.00,4.50,5.50,4.00,Big Robot
Banished,2014-02-18,0,City Builder;Strategy;Simulation,24653,2820,20.15,13.75,1000000-2000000,14.99,15.50,30.50,88.50,31.00,Shining Rock Software
Omikron: The Nomad Soul,2013-09-26,16,RPG;Cyberpunk;Great Soundtrack,234,97,0.00,0.00,100000-200000,6.99,12.50,18.00,21.00,14.00,Quantic Dream
Betrayer,2014-03-24,0,Horror;Adventure;First-Person,2601,578,1.87,2.05,200000-500000,3.99,6.50,9.00,11.50,8.50,Blackpowder Games
Mushroom 11,2015-10-15,0,Indie;Adventure;Action,436,88,6.22,7.58,100000-200000,10.99,5.00,5.50,6.00,5.50,Untame
Memoria,2013-08-29,0,Adventure;Point & Click;Fantasy,1352,136,2.80,4.17,200000-500000,26.99,8.50,8.50,10.00,9.00,Daedalic Entertainment
Urban Trial Freestyle,2013-09-18,0,Racing;Action;Simulation,1191,272,2.77,3.30,100000-200000,4.99,4.00,6.00,22.50,7.00,Strangelands
Gas Guzzlers Extreme,2013-10-08,0,Racing;Action;Multiplayer,2511,415,2.28,2.93,200000-500000,18.99,10.00,,21.00,10.50,Gamepires
Divinity: Dragon Commander,2013-08-06,0,Strategy;RPG;Dragons,1274,431,7.17,11.43,200000-500000,29.99,11.50,15.00,21.50,14.00,Larian Studios
"Invisible, Inc.",2015-05-12,0,Stealth;Turn-Based Strategy;Cyberpunk,3559,271,5.42,6.75,500000-1000000,14.99,7.50,18.50,56.50,10.50,Klei Entertainment
Take On Mars,2017-02-09,0,Simulation;Space;Mars,850,660,0.22,0.22,50000-100000,20.99,,,,,Bohemia Interactive
Rise of Flight United,2013-09-05,0,Simulation;Flight;World War I,736,668,0.62,0.62,200000-500000,0.00,,,,,777 Studios
Assetto Corsa,2014-12-19,0,Racing;Simulation;Driving,15277,2337,51.78,87.78,500000-1000000,15.49,44.00,120.00,130.00,74.00,Kunos Simulazioni
Supreme Ruler 1936,2014-05-09,0,Strategy;Indie;Grand Strategy,169,61,0.00,0.00,20000-50000,9.99,,,,,BattleGoat Studios
realMyst: Masterpiece Edition,2014-02-05,0,Adventure;Puzzle;Exploration,521,102,0.00,0.00,100000-200000,12.99,5.50,6.00,6.50,6.00,Cyan
Men of War: Assault Squad 2,2014-05-15,0,Strategy;World War II;War,11389,2025,77.97,107.88,500000-1000000,19.99,,,275.00,275.00,Digitalmindsoft
Epigenesis,2014-08-01,0,Action;Sports;Indie,807,418,2.32,2.63,200000-500000,0.00,,,,,Dead Shark Triplepunch
Face Noir,2013-10-17,0,Adventure;Point & Click;Noir,158,75,1.35,1.35,50000-100000,6.99,7.00,9.50,9.50,9.00,Mad Orange
Shelter,2013-08-28,0,Indie;Adventure;Cute,2774,479,1.28,1.45,200000-500000,6.99,1.50,1.50,2.00,1.50,Might and Delight
Divekick,2013-08-20,0,Fighting;Indie;2D Fighter,1418,268,3.97,4.53,200000-500000,3.99,0.80,6.50,40.50,1.50,"One True Game Studios, Iron Galaxy Studios"
Aztez,2017-08-01,0,Action;Indie;Strategy,91,19,0.00,0.00,0-20000,14.99,4.50,,,4.50,Team Colorblind
StarMade,2014-12-04,0,Early Access;Space;Sandbox,1852,772,49.28,49.97,200000-500000,10.99,,,,,Schine
Foul Play,2013-09-18,0,Beat 'em up;Action;Indie,493,107,0.00,0.00,50000-100000,9.99,4.50,4.50,10.00,5.00,Mediatonic
Space Engineers,2019-02-28,0,Space;Sandbox;Building,60221,9609,62.32,19.12,2000000-5000000,15.49,16.50,73.00,296.00,123.00,Keen Software House
Electronic Super Joy,2013-08-23,0,Platformer;Indie;Great Soundtrack,3032,306,4.03,7.05,100000-200000,5.49,3.00,6.50,17.00,4.50,Michael Todd Games
Homesick,2015-05-28,0,Atmospheric;Puzzle;Exploration,788,218,2.17,2.17,20000-50000,10.99,2.50,2.50,4.00,3.00,Lucky Pause
SNOW,2019-02-14,0,Sports;Free to Play;Multiplayer,7235,3754,136.33,1.07,1000000-2000000,0.00,,,,,Poppermost Productions
Etherium,2015-03-25,0,Sci-fi;Strategy;RTS,321,509,9.62,9.62,50000-100000,7.49,,,,,Tindalos Interactive
"I Have No Mouth, and I Must Scream",2013-10-17,0,Point & Click;Adventure;Horror,836,106,1.67,2.63,100000-200000,4.79,6.00,8.50,9.00,7.00,The Dreamers Guild
Wizardry 8,2013-09-10,0,RPG;Party-Based RPG;Classic,460,41,0.00,0.00,100000-200000,6.99,91.50,94.00,109.00,98.50,Sir-Tech
Democracy 3,2013-10-14,0,Simulation;Politics;Strategy,4492,1596,12.53,19.50,500000-1000000,18.99,,,,,Positech Games
Tropico 5,2014-05-23,0,Strategy;Simulation;City Builder,7878,2482,4.87,6.07,1000000-2000000,14.99,20.50,39.50,92.50,28.00,Haemimont Games
Hack 'n' Slash,2014-09-09,0,Adventure;Indie;Hacking,412,348,0.77,0.77,200000-500000,9.99,4.50,4.50,5.00,4.50,Double Fine
Spacebase DF-9,2014-10-27,0,Simulation;Space;Sci-fi,741,3134,3.80,3.80,100000-200000,6.99,,,4.00,4.00,Double Fine Productions
Kingdom Rush,2014-01-06,0,Tower Defense;Strategy;Indie,5101,182,3.75,4.22,200000-500000,6.99,8.50,18.00,35.00,19.50,Armor Games
Plague Inc: Evolved,2016-02-18,0,Strategy;Simulation;Indie,20081,1419,9.75,8.00,1000000-2000000,11.99,2.50,10.50,44.50,8.50,Ndemic Creations
Secrets of Rætikon,2014-04-17,0,Indie;Adventure;Action,268,156,0.10,0.10,100000-200000,6.99,2.50,4.00,5.00,3.00,Broken Rules
Strike Vector,2014-01-28,0,Action;Multiplayer;Indie,1560,756,1.62,1.97,100000-200000,8.99,,,,,Ragequit Corporation
Wayward Manor,2014-07-15,0,Adventure;Casual;Indie,29,50,0.00,0.00,0-20000,4.99,3.00,,,3.00,The Odd Gentlemen
Legends of Eisenwald,2015-07-02,0,Strategy;RPG;Medieval,1013,298,8.43,11.23,100000-200000,14.99,24.00,32.00,49.00,33.50,Aterdux Entertainment
BeatBlasters III,2014-02-21,0,Indie;Action;Rhythm,31,46,0.00,0.00,20000-50000,6.99,2.00,,5.00,2.50,Chainsawesome Games
Recruits,2014-07-31,0,Early Access;Action;Indie,26,58,0.02,0.02,0-20000,6.99,,,,,"QUByte Interactive, Commotion Games"
Viscera Cleanup Detail,2015-10-23,0,Simulation;Gore;Multiplayer,6753,580,9.82,9.67,500000-1000000,9.99,13.00,33.00,69.50,42.00,RuneStorm
Bombernauts,2017-12-29,0,Action;Indie;Multiplayer,113,10,0.00,0.00,20000-50000,6.99,,,,,Eyebrow Interactive
Lords of the Black Sun,2014-09-12,0,Strategy;4X;Space,76,292,0.00,0.00,20000-50000,22.99,,,,,Arkavi Studios
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,2013-09-26,0,Platformer;Indie;Action,267,52,1.65,1.65,100000-200000,3.99,2.00,2.00,3.00,2.00,Black Forest Games
InFlux,2013-09-18,0,Casual;Indie;Puzzle,142,62,0.00,0.00,20000-50000,7.19,3.00,,3.00,3.00,Impromptu Games
Talisman: Digital Edition,2014-02-25,0,Board Game;Turn-Based;Multiplayer,2975,986,5.53,8.85,200000-500000,5.19,2.50,23.00,216.00,6.00,Nomad Games
"Cook, Serve, Delicious!",2013-10-08,0,Simulation;Indie;Management,4232,235,6.35,8.35,200000-500000,6.99,18.50,25.50,39.50,26.50,Vertigo Games
Crypt of the NecroDancer,2015-04-23,0,Rhythm;Rogue-like;Great Soundtrack,14162,533,5.43,4.83,1000000-2000000,10.99,15.50,23.00,44.00,19.50,Brace Yourself Games
Soundodger+,2013-10-11,0,Indie;Bullet Hell;Music,615,67,2.17,2.17,50000-100000,5.59,1.50,5.50,30.00,5.50,
Volgarr the Viking,2013-09-13,0,Platformer;Difficult;Action,1698,387,3.85,5.12,200000-500000,6.99,9.50,14.00,21.50,11.00,Crazy Viking Studios
Mutant Mudds Deluxe,2013-11-21,0,Platformer;Indie;Action,328,114,0.00,0.00,100000-200000,6.99,4.50,7.00,10.50,7.50,Renegade Kid
Hitman: Contracts,2014-01-21,16,Stealth;Action;Assassin,1000,195,0.25,0.27,500000-1000000,8.29,10.00,12.50,13.00,11.00,IO Interactive
Redshirt,2013-11-13,0,Indie;Simulation;RPG,152,221,4.68,4.68,20000-50000,6.99,5.50,6.50,,6.00,The Tiniest Shark
Sacred 3,2014-07-31,16,Hack and Slash;Action;RPG,954,2861,3.03,5.10,200000-500000,10.99,8.00,9.00,11.50,9.00,Keen Games
Knytt Underground,2013-10-25,16,Indie;Platformer;Adventure,275,41,3.80,3.80,50000-100000,4.99,10.00,16.00,25.50,15.50,Ripstone
Songs2See,2013-11-26,0,Indie;Simulation;Casual,39,37,0.00,0.00,0-20000,9.99,,,,,Songquito
Freedom Planet,2014-07-21,0,Platformer;Action;Great Soundtrack,3549,163,4.32,3.85,200000-500000,10.99,4.50,8.00,18.00,5.50,GalaxyTrail
Dino Run DX,2015-09-29,0,Indie;Racing;Action,590,49,0.00,0.00,50000-100000,4.79,1.50,,,1.50,Pixeljam
Omegalodon,2013-09-20,0,Indie;Action;Multiplayer,241,135,1.60,1.60,20000-50000,7.19,,,,,North of Earth
Bridge It +,2013-11-18,0,Simulation;Building;Physics,83,39,0.00,0.00,20000-50000,4.99,7.00,12.00,15.00,10.00,Chronic Logic
Dominions 3: The Awakening,2013-09-10,0,Strategy;Indie;Turn-Based Strategy,87,18,0.00,0.00,20000-50000,14.99,65.00,,,65.00,Illwinter Game Design
Depth Hunter 2: Deep Dive,2014-08-20,0,Simulation;Casual;Action,659,227,4.80,6.18,200000-500000,10.99,2.50,3.50,10.50,4.50,Biart Company
Megabyte Punch,2013-10-15,0,Action;Indie;Platformer,866,108,0.95,0.97,200000-500000,11.99,7.00,11.00,17.00,7.50,Reptile
Toribash,2014-05-16,0,Free to Play;Fighting;Multiplayer,11143,1563,2.17,0.70,2000000-5000000,0.00,,,,,Hampus S�derstr�m
Door Kickers,2014-10-20,0,Tactical;Strategy;Top-Down,5834,349,6.10,8.05,500000-1000000,14.99,5.00,15.50,39.00,18.00,KillHouse Games
Kingdoms Rise,2013-11-18,0,Early Access;Action;Indie,492,585,0.37,0.37,50000-100000,11.99,,,,,Flyleap Studios Pty
Draw a Stickman: EPIC,2013-12-03,0,Adventure;Indie;Casual,783,248,1.40,1.80,100000-200000,2.79,1.50,4.50,6.00,4.00,Hitcents
Dysfunctional Systems: Learning to Manage Chaos,2013-09-26,0,Visual Novel;Indie;Anime,614,181,0.00,0.00,50000-100000,3.99,2.00,2.50,3.00,2.50,Dischan
Risk of Rain,2013-11-08,0,Rogue-like;Indie;Platformer,22700,1589,15.77,10.17,1000000-2000000,6.99,3.50,19.50,56.00,16.00,Chris Christodoulou
Ancient Space,2014-09-23,0,Strategy;Space;RTS,136,168,0.00,0.00,50000-100000,14.99,21.00,,,21.00,CreativeForge Games
Unholy Heights,2013-10-04,0,Strategy;Tower Defense;Indie,1120,126,1.43,1.43,100000-200000,2.79,10.50,11.50,19.50,13.00,
Zafehouse: Diaries,2013-09-06,0,Strategy;Simulation;Zombies,273,131,4.97,5.93,50000-100000,1.69,7.50,22.00,,11.50,Screwfly Studios
NEStalgia,2014-04-15,0,RPG;Massively Multiplayer;Retro,226,98,0.00,0.00,20000-50000,6.99,,,,,Silk Games
The Castle Doctrine,2014-01-29,0,Indie;Massively Multiplayer;Strategy,176,190,0.63,0.63,0-20000,12.49,,,,,Jason Rohrer
Teslagrad,2013-12-13,0,Platformer;Indie;Puzzle,1581,258,7.48,11.08,200000-500000,6.99,5.00,5.00,6.50,5.50,Rain Games
Galactic Arms Race,2014-06-05,0,Action;Indie;Casual,41,33,1.87,2.30,50000-100000,1.99,4.50,,,4.50,Evolutionary Games
Blackguards,2014-01-22,0,RPG;Turn-Based;Strategy,1669,1050,2.90,3.87,500000-1000000,26.99,43.00,43.50,48.50,44.00,Daedalic Entertainment
Marlow Briggs and the Mask of Death,2013-09-20,0,Action;Spectacle fighter;Hack and Slash,1685,138,0.95,1.63,100000-200000,3.99,6.00,7.00,8.50,6.00,"Zootfly, Microsoft Studios"
Scribblenauts Unmasked: A DC Comics Adventure,2013-09-24,0,Adventure;Superhero;Action,1284,287,2.07,2.07,200000-500000,14.99,6.50,7.00,11.00,8.00,5th Cell
A-Train 8,2013-09-18,0,Simulation;Trains;Strategy,20,26,0.00,0.00,0-20000,14.99,,,,,Degica
TorqueL,2015-01-22,0,Action;Indie;Arcade,15,4,2.70,2.70,0-20000,6.99,1.50,4.00,11.00,3.50,
Assault Android Cactus,2015-09-23,0,Twin Stick Shooter;Action;Indie,1282,71,6.32,6.32,100000-200000,10.99,3.00,6.50,25.00,4.50,Witch Beam
The Wolf Among Us,2013-10-11,16,Adventure;Detective;Story Rich,21127,517,11.25,10.27,1000000-2000000,11.99,,,,,Telltale Games
Blockland,2013-12-16,0,Sandbox;Building;Multiplayer,3706,1444,10.42,17.57,200000-500000,7.19,,,10.00,10.00,"Eric Hartman, Ben Garney, Anthony Rotondo"
How to Survive,2014-08-29,0,Survival;Zombies;Crafting,12965,2751,5.55,4.27,1000000-2000000,10.99,9.50,13.00,36.50,13.00,EKO Software
8BitMMO,2015-01-26,0,Free to Play;Massively Multiplayer;Pixel Graphics,2822,1972,0.52,0.52,500000-1000000,0.00,,,,,Archive Entertainment
Bridge Constructor,2013-10-16,0,Simulation;Casual;Indie,840,286,2.63,4.97,200000-500000,6.99,5.00,8.00,12.50,8.00,Meridian4
Super Amazing Wagon Adventure,2013-10-17,0,Indie;Action;Adventure,1691,93,4.50,4.35,100000-200000,2.09,1.00,3.00,13.50,2.50,sparsevector
UnderRail,2015-12-18,0,RPG;Post-apocalyptic;Isometric,1485,252,0.48,0.48,100000-200000,9.99,30.00,67.50,112.00,77.00,Stygian Software
C-Wars,2015-08-13,0,Early Access;Indie;Strategy,46,44,0.00,0.00,0-20000,9.99,,,,,Onipunks Studio
Fight The Dragon,2014-12-04,0,RPG;Indie;Hack and Slash,1004,256,4.72,5.00,100000-200000,6.99,,,,,3 Sprockets
Croixleur Sigma,2014-04-30,0,Anime;Action;Hack and Slash,268,62,6.93,6.93,20000-50000,5.59,0.98,3.00,,1.50,Souvenir Circ.
Bunny Must Die! Chelsea and the 7 Devils,2013-09-26,0,Metroidvania;Anime;Action,221,100,7.08,7.08,20000-50000,6.99,7.00,15.00,,11.00,Platine Dispositif
Super Time Force Ultra,2014-08-25,0,Pixel Graphics;Indie;Action,675,72,2.22,3.07,100000-200000,10.99,4.00,6.00,12.00,5.00,Capybara Games
The Binding of Isaac: Rebirth,2014-11-04,16,Indie;Replay Value;Rogue-like,72830,1840,76.38,53.93,2000000-5000000,10.99,4.50,66.00,230.00,87.50,Nicalis
Wargame: Red Dragon,2014-04-17,0,Strategy;RTS;Military,7949,1137,28.37,38.13,500000-1000000,24.99,,,,,Eugen Systems
INFRA,2016-01-15,0,Puzzle;Adventure;Atmospheric,757,98,0.00,0.00,20000-50000,23.79,24.50,32.00,40.50,31.50,Loiste Interactive
Chroma Squad,2015-04-30,0,RPG;Strategy;Tactical RPG,2656,197,3.13,4.15,200000-500000,11.39,13.00,17.50,35.50,15.00,Behold Studios
The Legend of Heroes: Trails in the Sky,2014-07-29,0,JRPG;RPG;Anime,3413,318,62.58,62.58,200000-500000,12.99,40.50,50.50,64.00,50.00,Nihon Falcom
Damned,2014-10-06,0,Horror;Multiplayer;Co-op,2538,974,7.50,14.53,200000-500000,15.49,,,,,9heads Game Studios
Hive,2014-03-20,0,Strategy;Board Game;Casual,179,21,0.00,0.00,100000-200000,6.99,,6.00,,6.00,Blueline Games
Livelock,2016-08-30,0,Action;Adventure;Indie,307,87,4.20,4.20,50000-100000,7.19,4.50,7.00,19.50,6.50,Tuque Games
Corpse Party,2016-04-25,18,Horror;Anime;Adventure,459,39,0.00,0.00,20000-50000,10.99,,,,,Team GrisGris
Eleusis,2013-10-16,0,Adventure;Indie;Horror,130,99,3.47,3.47,20000-50000,9.99,3.00,3.00,3.50,3.00,
Escape Goat,2013-10-09,0,Indie;Puzzle;Platformer,566,15,0.00,0.00,20000-50000,3.99,2.50,3.00,3.50,3.00,Magical Time Bean
The Inner World,2013-09-27,0,Adventure;Point & Click;Indie,570,51,0.00,0.00,100000-200000,11.99,6.00,7.50,8.00,7.00,"Headup Games, Studio Fizbin"
TowerFall Ascension,2014-03-11,0,Local Multiplayer;Indie;Action,1906,125,5.62,5.67,200000-500000,10.99,3.50,8.00,19.00,4.50,Matt Thorson
Gravity Ghost,2015-01-26,0,Indie;Great Soundtrack;Female Protagonist,253,8,0.00,0.00,0-20000,10.99,3.00,3.00,3.50,3.00,Ivy Games
Constant C,2014-03-11,0,Indie;Puzzle;Casual,44,7,0.00,0.00,20000-50000,6.99,8.00,,,8.00,International Games System
7 Days to Die,2013-12-13,0,Early Access;Survival;Zombies,60718,16905,49.22,9.57,2000000-5000000,18.99,34.50,86.00,191.00,93.50,The Fun Pimps
The Impossible Game,2014-05-08,0,Indie;Great Soundtrack;Difficult,919,155,0.00,0.00,50000-100000,3.99,2.00,7.00,10.50,7.00,FlukeDude
Speedball 2 HD,2013-12-05,0,Sports;Action;Indie,345,186,1.52,2.02,100000-200000,6.99,,,,,Vivid Games
Chainsaw Warrior,2013-10-07,0,Strategy;Board Game;RPG,176,148,2.35,3.72,100000-200000,3.99,3.00,5.50,10.00,3.50,Auroch Digital
Shadow Man,2013-10-18,16,Action;Horror;Cult Classic,409,55,0.80,0.80,50000-100000,3.99,14.50,21.00,22.50,18.00,Acclaim Studios Teesside
Stick it to The Man!,2013-12-13,0,Adventure;Indie;Action,546,27,0.00,0.00,20000-50000,5.99,4.50,5.00,5.50,5.00,Zoink!
Master Reboot,2013-10-29,0,Adventure;Indie;Horror,465,150,2.88,2.88,50000-100000,11.99,4.00,4.50,8.00,4.50,Wales Interactive
Go! Go! Nippon! ~My First Trip to Japan~,2014-02-21,16,Anime;Visual Novel;Adventure,2319,313,3.07,3.77,200000-500000,6.99,3.00,3.50,4.50,3.50,Overdrive
World of Diving,2014-08-26,0,Early Access;Simulation;Adventure,349,264,11.55,22.53,20000-50000,14.99,,,,,Vertigo Games
Solar Flux,2013-10-24,0,Indie;Strategy;Puzzle,217,69,2.25,3.35,100000-200000,6.99,3.00,,11.00,4.50,
Valdis Story: Abyssal City,2013-10-30,0,Metroidvania;Action;RPG,1934,345,20.57,39.22,100000-200000,10.99,11.00,16.00,23.00,13.50,
Construction Machines 2014,2014-03-28,0,Simulation;Building;Singleplayer,38,272,1.80,1.80,20000-50000,4.99,8.00,,,8.00,Playway
Gimbal,2013-11-19,0,Indie;Action;Space,153,48,0.00,0.00,20000-50000,7.19,,,,,
Lacuna Passage,2017-05-17,0,Early Access;Simulation;Indie,63,16,0.00,0.00,0-20000,11.39,,,,,Random Seed Games
Divide By Sheep,2015-07-02,0,Casual;Indie;Puzzle,713,49,2.33,2.33,100000-200000,3.99,4.50,5.50,7.50,6.50,"Victor Solodilov, Denis Novikov"
Maia,2018-11-23,0,Strategy;Simulation;Sci-fi,462,463,0.32,0.32,50000-100000,17.98,,,,,Simon Roth
Syder Arcade,2013-10-24,0,Shoot 'Em Up;Indie;Action,533,92,2.88,2.88,100000-200000,6.99,3.00,4.00,11.00,4.00,Studio Evil
Slender: The Arrival,2013-10-28,0,Horror;First-Person;Survival Horror,4468,578,0.77,0.77,200000-500000,6.99,2.00,2.50,4.00,2.00,Blue Isle Studios
DwarfCorp,2019-02-01,0,Strategy;Simulation;Indie,68,43,0.00,0.00,0-20000,14.99,,,,,Completely Fair Games
SteamWorld Dig,2013-12-05,0,Platformer;Mining;Steampunk,4095,311,2.82,4.17,500000-1000000,6.99,5.00,6.50,8.00,6.00,Image & Form
StarDrive 2,2015-04-09,0,Strategy;Space;Sci-fi,967,758,13.88,13.88,50000-100000,22.99,,,,,Zero Sum Games
Rust,2018-02-08,18,Survival;Crafting;Multiplayer,220370,53709,155.87,37.23,5000000-10000000,27.79,,,,,Facepunch Studios
Qbeh-1: The Atlas Cube,2014-05-15,0,Puzzle;Indie;Casual,515,67,0.00,0.00,20000-50000,7.19,8.00,10.00,13.00,9.50,Liquid Flower
Death Road to Canada,2016-07-21,0,Pixel Graphics;Zombies;Action,3307,234,18.98,29.93,200000-500000,10.99,6.00,15.00,,7.00,Rocketcat Games
Nihilumbra,2013-10-25,0,Indie;Platformer;Adventure,2268,272,4.33,4.33,200000-500000,4.99,2.50,4.00,10.00,3.50,BeautiFun Games
Fantasy Grounds,2014-05-09,0,RPG;Strategy;Software,377,100,717.90,1435.80,20000-50000,29.99,,,,,SmiteWorks USA
MouseCraft,2014-07-08,0,Indie;Casual;Puzzle,210,25,0.00,0.00,20000-50000,6.99,6.00,8.00,8.00,7.50,Crunching Koalas
PULSAR: Lost Colony,2015-09-15,0,Early Access;Space;Co-op,1989,212,19.32,24.10,100000-200000,19.49,1.50,3.00,9.50,4.00,Leafy Games
Dracula: Love Kills,2013-10-29,0,Casual;Adventure;Hidden Object,100,23,0.00,0.00,20000-50000,6.99,3.50,6.00,12.00,6.50,Waterlilly Games
Skyscraper Simulator,2013-10-21,0,Simulation;Psychological Horror;Horror,63,349,0.73,0.73,50000-100000,2.09,,,,,"United Independent Entertainment, Actalogic"
McDROID,2014-09-05,0,Strategy;Action;Indie,100,31,0.00,0.00,0-20000,6.99,7.50,,,7.50,Elefantopia
The Cat Lady,2013-12-04,18,Horror;Story Rich;Indie,3446,246,3.82,3.82,100000-200000,7.19,8.00,9.50,11.00,9.00,Harvester Games
Halfway,2014-07-22,0,RPG;Strategy;Turn-Based,429,123,7.17,7.17,20000-50000,9.99,15.00,17.50,18.50,17.50,Robotality
A Hat in Time,2017-10-05,0,3D Platformer;Cute;Female Protagonist,14019,292,6.28,6.27,200000-500000,22.99,8.50,12.50,15.00,12.50,Gears for Breakfast
Stonehearth,2018-07-25,0,City Builder;Building;Sandbox,5242,1719,10.73,20.98,200000-500000,15.49,,,,,Radiant Entertainment
FOTONICA,2014-11-06,0,Indie;Action;First-Person,598,82,7.20,7.20,50000-100000,10.99,1.50,2.50,5.00,2.50,Santa Ragione
Neverending Nightmares,2014-09-26,0,Horror;Psychological Horror;Indie,1505,517,4.13,4.13,100000-200000,10.99,1.50,2.00,3.00,2.00,Infinitap Games
Tiny Barbarian DX,2013-12-03,0,Action;Adventure;Platformer,172,31,0.00,0.00,20000-50000,22.99,9.50,11.50,,10.50,StarQuail Games
Hot Tin Roof: The Cat That Wore A Fedora,2015-02-20,0,Adventure;Noir;Indie,111,59,4.12,4.12,100000-200000,10.99,6.00,11.00,,6.50,Glass Bottom Games
Ravensword: Shadowlands,2013-12-06,0,RPG;Adventure;Action,221,236,0.00,0.00,100000-200000,4.99,5.50,7.50,10.00,6.50,Crescent Moon Games
CastleMiner Z,2014-02-03,0,Survival;Multiplayer;Zombies,4478,1831,3.20,4.38,200000-500000,2.79,11.50,,22.00,17.00,DigitalDNA Games
Gentlemen!,2013-11-05,0,Indie;Action;Local Multiplayer,50,83,0.13,0.13,20000-50000,3.99,,,,,Lucky Frame
Wrack,2014-09-30,0,FPS;Indie;Action,371,137,0.80,1.30,50000-100000,6.99,3.50,5.00,7.50,4.00,Final Boss Entertainment
Tiny Brains,2013-12-11,0,Casual;Indie;Adventure,337,94,2.20,2.20,50000-100000,7.19,2.00,2.00,3.00,2.00,Spearhead Games
Ikaruga,2014-02-18,0,Bullet Hell;Shoot 'Em Up;Arcade,1398,70,7.57,8.03,100000-200000,6.99,2.00,17.50,137.00,3.50,"Treasure, G.rev"
Bus-Simulator 2012,2013-11-22,0,Simulation;Driving;Singleplayer,313,552,0.78,0.78,50000-100000,7.19,,,,,TML Studios
Shantae: Half-Genie Hero,2016-12-20,0,Female Protagonist;Platformer;Great Soundtrack,1704,160,5.15,6.93,100000-200000,14.99,6.50,7.00,7.50,7.00,"WayForward Technologies, Inti Creates"
Earth 2140,2013-11-15,0,Strategy;RTS;Singleplayer,110,87,4.25,4.45,200000-500000,3.99,,,,,Reality Pump
Earth 2150 Trilogy,2013-11-01,0,Strategy;RTS;Sci-fi,320,117,5.70,5.53,200000-500000,4.99,,,,,Reality Pump Studios
Jack Orlando: Director's Cut,2013-10-04,0,Adventure;Point & Click;Noir,194,111,4.95,4.55,200000-500000,3.99,5.00,,,5.00,Toontraxx Studios
Enclave,2013-10-04,0,RPG;Action;Third Person,4076,1139,3.55,3.78,1000000-2000000,3.99,9.00,11.50,15.00,10.00,"Starbreeze Studios, Village1 Entertainment"
KnightShift,2013-09-27,0,RPG;Strategy;Fantasy,467,316,4.23,4.85,500000-1000000,4.99,,,,,
World War III: Black Gold,2013-09-27,0,Strategy;RTS;War,247,196,4.83,5.05,500000-1000000,3.99,,,,,Reality Pump
Dofus,2016-11-15,0,Massively Multiplayer;Strategy;RPG,264,102,4.07,4.07,50000-100000,0.00,,,,,Ankama Games
Duskers,2016-05-18,0,Strategy;Sci-fi;Indie,946,122,0.00,0.00,50000-100000,14.99,,18.00,,18.00,Misfits Attic
Pool Nation,2013-10-18,0,Sports;Simulation;Pool,2295,253,17.45,17.45,200000-500000,5.19,10.00,11.50,14.00,10.50,Cherry Pop Games
Theme Park Studio,2016-12-02,0,Simulation;Indie;Sandbox,222,244,0.00,0.00,0-20000,22.99,,,,,Pantera Entertainment
Ground Control Anthology,2015-07-08,0,Strategy;RTS;Sci-fi,57,10,0.00,0.00,20000-50000,3.99,,,,,Massive Entertainment
Ground Control II: Operation Exodus,2015-07-08,0,Strategy;RTS;Sci-fi,99,18,0.00,0.00,20000-50000,3.99,12.50,13.00,,12.50,Massive Entertainment
Lords of the Realm III,2015-12-03,0,Strategy;Simulation;RTS,8,13,0.00,0.00,0-20000,3.99,,,,,Impressions Games
Lords of the Realm,2015-12-03,0,Strategy;Classic,27,7,0.00,0.00,0-20000,1.59,8.00,,10.00,9.00,Impressions Games
Abyss Odyssey,2014-07-15,16,Action;Platformer;Indie,1349,816,2.88,4.27,200000-500000,10.99,4.00,7.00,16.50,5.50,ACE Team
Pro Cycling Manager 2014,2014-06-19,0,Simulation;Sports;Cycling,158,82,0.00,0.00,20000-50000,6.99,,,30.00,30.00,Cyanide Studio
Journey of a Roach,2013-11-04,0,Adventure;Point & Click;Indie,1022,142,4.67,8.12,100000-200000,5.99,3.00,3.00,4.50,3.00,"Koboldgames, Daedalic Entertainment"
Edna & Harvey: The Breakout,2013-10-25,0,Point & Click;Adventure;Indie,767,162,3.10,3.68,200000-500000,11.99,7.50,9.00,10.00,8.50,Daedalic Entertainment
Escape Goat 2,2014-03-24,0,Indie;Platformer;Puzzle,300,9,0.00,0.00,50000-100000,6.99,4.00,6.00,9.50,5.50,MagicalTimeBean
Max: The Curse of Brotherhood,2014-05-21,0,Adventure;Platformer;Puzzle,968,53,0.00,0.00,50000-100000,10.99,6.00,7.00,9.50,7.50,Press Play
Cities: Skylines,2015-03-10,0,City Builder;Simulation;Building,67553,6005,53.75,7.40,5000000-10000000,22.99,23.50,51.00,79.50,39.00,Colossal Order
